TimeStamp, BettingHouse,League_Tournament, EventID, EventName, EventScore, EventTime, EventPeriod, OddsLocal, OddsDraw, OddsVisitor
Sat Oct 09 18:06:34 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,75:00,Segunda Mitad,4.00,1.533,4.50
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,0:35,1ª Mitad,1.60,3.90,5.25
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,45:00,1ª Mitad,4.00,2.30,2.55
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,50:53,Segunda Mitad,19.00,6.50,1.153
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,1:51,1ª Mitad,1.80,3.45,4.20
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,45:00,1ª Mitad,4.75,2.95,1.90
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,45:00,1ª Mitad,1.125,7.00,26.00
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00,1ª Mitad,1.25,4.333,13.00
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,45:47,Segunda Mitad,2.20,2.10,6.00
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-1,78:19,Segunda Mitad,5.25,1.444,4.75
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,7:32,1ª Mitad,2.70,2.75,2.55
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,4:05,1ª Mitad,2.25,2.70,3.60
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,4:08,1ª Mitad,2.55,2.80,2.95
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253559402,Inter de Queretaro FC - Cafetaleros de Chiapas,0-1,91:29,Segunda Mitad,2.55,2.80,2.95
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,73:28,Segunda Mitad,1.166,4.75,29.00
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,47:27,Segunda Mitad,1.727,2.60,7.50
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,5:49,1ª Mitad,1.111,6.50,17.00
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Panama - Liga Prom,252519110,Alianza FC (R) - Colón C-3 FC,1-0,44:06,1ª Mitad,1.071,6.50,26.00
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,75:02,Segunda Mitad,4.20,1.50,4.75
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-0,0:07,1ª Mitad,2.35,3.10,2.875
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-0,0:20,1ª Mitad,1.42,4.50,5.75
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,0:09,1ª Mitad,1.85,3.20,3.80
Sat Oct 09 18:07:26 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,76:02,Segunda Mitad,4.00,1.533,4.50
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,1:36,1ª Mitad,1.60,3.90,5.25
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,45:00,1ª Mitad,4.00,2.30,2.55
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,51:54,Segunda Mitad,19.00,6.50,1.153
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,2:52,1ª Mitad,1.80,3.40,4.333
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,45:00,1ª Mitad,4.50,2.95,1.909
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,45:00,1ª Mitad,1.125,7.00,26.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,46:48,Segunda Mitad,2.35,2.05,5.25
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-1,79:20,Segunda Mitad,5.25,1.42,4.75
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,8:33,1ª Mitad,2.75,2.75,2.55
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,5:06,1ª Mitad,2.25,2.70,3.65
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,5:09,1ª Mitad,2.55,2.75,3.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Mexico - Segunda Division,252809145,Inter de Queretaro FC - Cafetaleros de Chiapas,0-2,92:30,Segunda Mitad,2.55,2.75,3.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,74:29,Segunda Mitad,1.153,5.00,29.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,48:28,Segunda Mitad,1.727,2.55,7.50
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,6:50,1ª Mitad,1.09,7.00,17.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Panama - Liga Prom,252519110,Alianza FC (R) - Colón C-3 FC,1-0,45:07,1ª Mitad,1.071,6.50,26.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,76:03,Segunda Mitad,4.20,1.48,4.75
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-0,1:08,1ª Mitad,2.35,3.10,2.875
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-0,1:21,1ª Mitad,1.40,4.50,6.00
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,1:10,1ª Mitad,1.85,3.20,3.80
Sat Oct 09 18:08:37 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,77:03,Segunda Mitad,4.20,1.50,4.75
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,7:43,1ª Mitad,1.60,3.70,6.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,50:46,Segunda Mitad,3.70,2.05,3.20
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,58:01,Segunda Mitad,23.00,7.50,1.125
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,8:59,1ª Mitad,1.769,3.45,4.50
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,50:47,Segunda Mitad,5.25,3.00,1.80
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,47:41,Segunda Mitad,1.125,7.00,26.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,6:05,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,52:55,Segunda Mitad,2.40,1.95,5.75
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-2,85:27,Segunda Mitad,81.00,7.00,1.062
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,14:40,1ª Mitad,2.95,2.75,2.40
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,11:13,1ª Mitad,2.30,2.60,3.70
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,11:16,1ª Mitad,2.55,2.60,3.20
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,80:36,Segunda Mitad,1.111,5.50,41.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,54:35,Segunda Mitad,1.727,2.35,10.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,12:57,1ª Mitad,1.10,6.50,17.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,82:10,Segunda Mitad,5.50,1.285,6.25
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,7:15,1ª Mitad,4.75,3.60,1.65
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,7:28,1ª Mitad,2.10,3.75,2.80
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,7:17,1ª Mitad,1.85,3.00,4.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,83:10,Segunda Mitad,5.25,1.30,6.00
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,5:46,1ª Mitad,2.40,2.95,2.75
Sat Oct 09 18:14:28 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,6:06,1ª Mitad,2.00,3.30,3.20
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,8:46,1ª Mitad,1.60,3.65,6.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,0:28,1ª Mitad,1.80,3.40,4.75
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,51:49,Segunda Mitad,3.70,2.05,3.20
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,59:04,Segunda Mitad,26.00,7.50,1.111
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,10:02,1ª Mitad,1.769,3.45,4.50
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,51:50,Segunda Mitad,5.50,3.00,1.769
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,48:44,Segunda Mitad,1.133,7.00,26.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,7:08,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,53:58,Segunda Mitad,2.40,1.909,6.25
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-2,86:30,Segunda Mitad,81.00,7.00,1.062
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,15:43,1ª Mitad,2.95,2.75,2.40
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,12:16,1ª Mitad,2.30,2.55,3.70
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,12:19,1ª Mitad,2.55,2.60,3.20
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,81:39,Segunda Mitad,1.09,6.00,51.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,55:38,Segunda Mitad,1.85,2.25,8.50
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,14:00,1ª Mitad,1.111,6.25,17.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,83:13,Segunda Mitad,5.75,1.25,6.50
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,8:18,1ª Mitad,4.75,3.60,1.65
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,8:31,1ª Mitad,2.10,3.80,2.80
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,8:20,1ª Mitad,1.85,3.00,4.00
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,84:13,Segunda Mitad,5.50,1.285,6.25
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,6:49,1ª Mitad,2.40,2.90,2.80
Sat Oct 09 18:15:12 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,7:09,1ª Mitad,2.00,3.30,3.20
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,8:46,1ª Mitad,1.60,3.65,6.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,0:28,1ª Mitad,1.80,3.40,4.75
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,51:49,Segunda Mitad,3.70,2.05,3.20
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,59:04,Segunda Mitad,26.00,7.50,1.111
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,10:02,1ª Mitad,1.769,3.45,4.50
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,51:50,Segunda Mitad,5.50,3.00,1.769
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,48:44,Segunda Mitad,1.133,7.00,26.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,7:08,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,53:58,Segunda Mitad,2.40,1.909,6.25
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-2,86:30,Segunda Mitad,81.00,7.00,1.062
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,15:43,1ª Mitad,2.95,2.75,2.40
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,12:16,1ª Mitad,2.30,2.55,3.70
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,12:19,1ª Mitad,2.55,2.60,3.20
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,81:39,Segunda Mitad,1.09,6.00,51.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,55:38,Segunda Mitad,1.85,2.25,8.50
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,14:00,1ª Mitad,1.111,6.25,17.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,83:13,Segunda Mitad,5.75,1.25,6.50
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,8:18,1ª Mitad,4.75,3.60,1.65
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,8:31,1ª Mitad,2.10,3.80,2.80
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,8:20,1ª Mitad,1.85,3.00,4.00
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,84:13,Segunda Mitad,5.50,1.285,6.25
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,6:49,1ª Mitad,2.40,2.90,2.80
Sat Oct 09 18:15:33 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,7:09,1ª Mitad,2.00,3.30,3.20
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,9:47,1ª Mitad,1.60,3.65,6.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,1:29,1ª Mitad,1.80,3.35,4.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-0,52:50,Segunda Mitad,3.80,2.00,3.25
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,60:05,Segunda Mitad,26.00,7.50,1.111
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,0-0,11:03,1ª Mitad,1.70,3.55,4.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,52:51,Segunda Mitad,5.75,3.00,1.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,49:45,Segunda Mitad,1.153,6.25,26.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,45:00,1ª Mitad,1.222,4.75,15.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,8:09,1ª Mitad,4.75,3.80,1.533
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,54:59,Segunda Mitad,2.40,1.909,6.25
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - El Salvador - Primera Division,252777368,CD Platense Zacatecoluca - Luis Ángel Firpo,1-2,87:31,Segunda Mitad,91.00,7.00,1.05
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,16:44,1ª Mitad,3.00,2.75,2.35
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,13:17,1ª Mitad,2.30,2.55,3.75
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,13:20,1ª Mitad,2.60,2.50,3.30
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019023,Atletico Saltillo - Correcaminos II,1-0,82:40,Segunda Mitad,1.083,6.50,61.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-0,56:39,Segunda Mitad,1.85,2.25,8.50
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,0-0,15:01,1ª Mitad,1.111,6.25,17.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Peru - Segunda Division,253238924,Union Comercio - FC Carlos Stein,0-0,84:14,Segunda Mitad,6.00,1.25,7.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,9:19,1ª Mitad,4.75,3.60,1.65
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,9:32,1ª Mitad,2.10,3.80,2.80
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-0,9:21,1ª Mitad,1.85,3.10,4.00
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - Guatemala - Primera Division,253908009,Deportivo Mixco - Juventud Pinulteca,1-1,85:14,Segunda Mitad,5.75,1.25,6.50
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,7:50,1ª Mitad,2.40,2.90,2.80
Sat Oct 09 18:16:36 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,0-0,8:10,1ª Mitad,2.00,3.30,3.20
